9.999998221801641440e-01,9.999979414306960912e-01,9.999890639995087094e-01,9.999844128725536851e-01,9.999798254651749430e-01,9.999684336844193444e-01,9.999662765869747894e-01,9.999632762401564623e-01,9.999594169945758004e-01,9.999558415189543359e-01,9.999553128605184193e-01,9.999543918992492841e-01,9.999506464822588425e-01,9.999492590567392591e-01,9.999483954656104290e-01,9.999475593667954687e-01,9.999463213891690572e-01,9.999459505927695835e-01,9.999975905186510028e-01,9.999952166773365958e-01,9.999947493145614485e-01,9.999943265628199462e-01,9.999867336624628233e-01,9.999824016242345737e-01,9.999802457866447947e-01,9.999672442122414795e-01,9.999656654569705205e-01,9.999586221516957307e-01,9.999535651009147097e-01,9.999513779152422455e-01,9.999488257617399345e-01,9.999482643887632749e-01,9.999480904771088641e-01
9.999998172104404004e-01,9.999978838977151563e-01,9.999887583587950823e-01,9.999839772404445215e-01,9.999792616223348585e-01,9.999675514591097603e-01,9.999653340741490037e-01,9.999622498723498287e-01,9.999582827665276508e-01,9.999546073615493968e-01,9.999540639278751142e-01,9.999531172270563761e-01,9.999492671308767289e-01,9.999478409287236857e-01,9.999469532013980366e-01,9.999460937347530720e-01,9.999448211573109813e-01,9.999444399976499254e-01,9.999975231786459862e-01,9.999950829949705300e-01,9.999946025706845099e-01,9.999941680041865011e-01,9.999863628943501670e-01,9.999819097858535510e-01,9.999796936976198536e-01,9.999663287429620961e-01,9.999647058638087005e-01,9.999574657085172902e-01,9.999522673205639700e-01,9.999500190062207139e-01,9.999473955236249934e-01,9.999468184610638133e-01,9.999466396888229136e-01
9.999998122407067758e-01,9.999978263646255305e-01,9.999884527174535132e-01,9.999835416073786787e-01,9.999786977782029185e-01,9.999666692316577787e-01,9.999643915590186172e-01,9.999612235020149953e-01,9.999571485356417710e-01,9.999533732010158493e-01,9.999528149920597908e-01,9.999518425516162878e-01,9.999478877759307993e-01,9.999464227970257246e-01,9.999455109334288716e-01,9.999446280988824043e-01,9.999433209215173868e-01,9.999429293985629963e-01,9.999974558385288370e-01,9.999949493124676847e-01,9.999944558266654626e-01,9.999940094454060624e-01,9.999859921255378481e-01,9.999814179466368635e-01,9.999791416076879713e-01,9.999654132714471677e-01,9.999637462682863243e-01,9.999563092624190741e-01,9.999509695368893336e-01,9.999486600936986491e-01,9.999459652817984656e-01,9.999453725296059137e-01,9.999451888967642033e-01
9.999998163405807716e-01,9.999978738276147361e-01,9.999887048619482410e-01,9.999839009909615717e-01,9.999791629318871555e-01,9.999673970415796642e-01,9.999651691043809354e-01,9.999620702252860482e-01,9.999580842404787173e-01,9.999543913446726773e-01,9.999538453248596470e-01,9.999528941187986186e-01,9.999490257004188809e-01,9.999475927111165507e-01,9.999467007591857914e-01,9.999458372024246922e-01,9.999445585689104021e-01,9.999441755953480948e-01,9.999975113920060998e-01,9.999950595963190692e-01,9.999945768858556905e-01,9.999941402514015421e-01,9.999862979981436473e-01,9.999818236985115183e-01,9.999795970645043441e-01,9.999661685066772998e-01,9.999645379044377336e-01,9.999572632941176042e-01,9.999520401676530446e-01,9.999497811538431424e-01,9.999471451863811700e-01,9.999465653776419272e-01,9.999463857546432299e-01
9.999998204404483282e-01,9.999979212905329984e-01,9.999889570060351840e-01,9.999842603739228508e-01,9.999796280847325081e-01,9.999681248501101072e-01,9.999659466482473391e-01,9.999629169469176349e-01,9.999590199434783555e-01,9.999554094863063458e-01,9.999548756556090323e-01,9.999539456838810736e-01,9.999501636226001411e-01,9.999487626228237280e-01,9.999478905825103237e-01,9.999470463034877410e-01,9.999457962137543454e-01,9.999454217895628050e-01,9.999975669454107541e-01,9.999951698800849664e-01,9.999946979449569895e-01,9.999942710573055393e-01,9.999866038702961424e-01,9.999822294498458275e-01,9.999800525207349633e-01,9.999669237404545941e-01,9.999653295390529273e-01,9.999582173239079941e-01,9.999531107962394971e-01,9.999509022116931378e-01,9.999483250885295993e-01,9.999477582232132455e-01,9.999475826100482356e-01
9.999998272824359713e-01,9.999980004981486870e-01,9.999893777919650617e-01,9.999848601233433110e-01,9.999804043461318903e-01,9.999693394392263901e-01,9.999672442371876357e-01,9.999643299817950748e-01,9.999605814731082898e-01,9.999571085919739533e-01,9.999565951028345223e-01,9.999557005675914212e-01,9.999520626215878671e-01,9.999507150068747130e-01,9.999498761956548964e-01,9.999490640878893055e-01,9.999478616328549840e-01,9.999475014761047831e-01,9.999976596547082153e-01,9.999953539252885992e-01,9.999948999724109777e-01,9.999944893505581245e-01,9.999871143193965750e-01,9.999829065806197237e-01,9.999808126006747289e-01,9.999681840976429870e-01,9.999666506430459068e-01,9.999598094378141511e-01,9.999548974936915968e-01,9.999527730670004777e-01,9.999502941449431859e-01,9.999497488799936606e-01,9.999495799585578215e-01
9.999998341244054068e-01,9.999980797055619819e-01,9.999897985767243203e-01,9.999854598709791986e-01,9.999811806051214225e-01,9.999705540243462032e-01,9.999685418218303701e-01,9.999657430119609502e-01,9.999621429974538955e-01,9.999588076918198842e-01,9.999583145441583998e-01,9.999574554452593800e-01,9.999539616139445641e-01,9.999526673840744007e-01,9.999518618018092830e-01,9.999510818651653477e-01,9.999499270446282617e-01,9.999495811552587821e-01,9.999977523637978427e-01,9.999955379702425429e-01,9.999951019996065060e-01,9.999947076435443671e-01,9.999876247671954932e-01,9.999835837098420832e-01,9.999815726789319514e-01,9.999694444506602720e-01,9.999679717426337433e-01,9.999614015462691130e-01,9.999566841849362175e-01,9.999546439157701583e-01,9.999522631944250950e-01,9.999517395297554678e-01,9.999515773000217100e-01
9.999998396815807933e-01,9.999981440393095333e-01,9.999901403459342530e-01,9.999859469970832082e-01,9.999818110969331819e-01,9.999715405325270146e-01,9.999695957437150229e-01,9.999668907007772667e-01,9.999634112958859511e-01,9.999601877315162923e-01,9.999597111055642529e-01,9.999588807886923281e-01,9.999555040098720982e-01,9.999542531401121037e-01,9.999534745469885744e-01,9.999527207402951756e-01,9.999516046093326338e-01,9.999512703081803178e-01,9.999978276638813446e-01,9.999956874551684249e-01,9.999952660900739421e-01,9.999948849454168842e-01,9.999880393624823727e-01,9.999841336870396447e-01,9.999821900289532772e-01,9.999704681323452471e-01,9.999690447637661350e-01,9.999626946856314813e-01,9.999581353679036777e-01,9.999561634529751109e-01,9.999538624919853680e-01,9.999533563714452233e-01,9.999531995768302650e-01
9.999998452387440784e-01,9.999982083729223037e-01,9.999904821143669187e-01,9.999864341220041641e-01,9.999824415871491068e-01,9.999725270380638298e-01,9.999706496627565055e-01,9.999680383864772981e-01,9.999646795908251340e-01,9.999615677673667768e-01,9.999611076630715578e-01,9.999603061281333582e-01,9.999570464014182480e-01,9.999558388916228724e-01,9.999550872875493379e-01,9.999543596107175469e-01,9.999532821691964335e-01,9.999529594562216461e-01,9.999979029638262906e-01,9.999958369399268854e-01,9.999954301803681833e-01,9.999950622471108774e-01,9.999884539569032782e-01,9.999846836632032554e-01,9.999828073778528337e-01,9.999714918112705409e-01,9.999701177819827480e-01,9.999639878213814059e-01,9.999595865467555411e-01,9.999576829858441984e-01,9.999554617849473193e-01,9.999549732084783704e-01,9.999548218489641149e-01
9.999998405796693968e-01,9.999981544362122055e-01,9.999901955788571550e-01,9.999860257209575165e-01,9.999819129899644166e-01,9.999716999609264967e-01,9.999697660667610233e-01,9.999670761773836736e-01,9.999636162640646031e-01,9.999604107580641887e-01,9.999599368021652168e-01,9.999591111367203133e-01,9.999557532746065069e-01,9.999545094122196387e-01,9.999537351807771257e-01,9.999529855969123693e-01,9.999518757185236195e-01,9.999515432901286971e-01,9.999978398330426899e-01,9.999957116132683899e-01,9.999952926085606819e-01,9.999949135989859572e-01,9.999881063647494406e-01,9.999842225682322727e-01,9.999822897981953673e-01,9.999706335683080649e-01,9.999692181734151086e-01,9.999629036683118644e-01,9.999583698918130814e-01,9.999564090235264491e-01,9.999541209525070196e-01,9.999536176672511045e-01,9.999534617509986401e-01
9.999998359205863885e-01,9.999981004994067391e-01,9.999899090427936121e-01,9.999856173190678765e-01,9.999813843916429690e-01,9.999708728819080017e-01,9.999688824687417155e-01,9.999661139660688258e-01,9.999625529348109554e-01,9.999592537460122443e-01,9.999587659384713278e-01,9.999579161424538842e-01,9.999544601446641590e-01,9.999531799295818812e-01,9.999523830707054417e-01,9.999516115797439930e-01,9.999504692643916837e-01,9.999501271205479824e-01,9.999977767021608344e-01,9.999955862864895462e-01,9.999951550366289466e-01,9.999947649507324732e-01,9.999877587719783190e-01,9.999837614725229917e-01,9.999817722177365420e-01,9.999697753233830477e-01,9.999683185627744608e-01,9.999618195126753761e-01,9.999571532339467383e-01,9.999551350581290521e-01,9.999527801168004437e-01,9.999522621227165953e-01,9.999521016497131543e-01
9.999998334333856098e-01,9.999980717058346569e-01,9.999897560786442652e-01,9.999853992981566631e-01,9.999811022051546816e-01,9.999704313546889933e-01,9.999684107694570834e-01,9.999656002999184334e-01,9.999619852879244597e-01,9.999586360875590829e-01,9.999581408854665288e-01,9.999572782075978328e-01,9.999537698211119485e-01,9.999524701995256004e-01,9.999516612612311395e-01,9.999508780753958437e-01,9.999497184439108954e-01,9.999493711135768459e-01,9.999977430004373113e-01,9.999955193822052113e-01,9.999950815954109506e-01,9.999946855965475834e-01,9.999875732133944872e-01,9.999835153216745098e-01,9.999814959131396730e-01,9.999693171585763984e-01,9.999678383153204342e-01,9.999612407478345455e-01,9.999565037341963114e-01,9.999544549653608394e-01,9.999520643260254582e-01,9.999515384797893480e-01,9.999513755742128751e-01
9.999998309461823887e-01,9.999980429122317105e-01,9.999896031143157282e-01,9.999851812769738890e-01,9.999808200183000206e-01,9.999699898268662457e-01,9.999679390695248582e-01,9.999650866330568322e-01,9.999614176402390475e-01,9.999580184282251816e-01,9.999575158315686663e-01,9.999566402718285119e-01,9.999530794965620917e-01,9.999517604684404759e-01,9.999509394507085647e-01,9.999501445699812141e-01,9.999489676223359824e-01,9.999486151055031469e-01,9.999977092986819249e-01,9.999954524778782439e-01,9.999950081541484348e-01,9.999946062423168414e-01,9.999873876546097051e-01,9.999832691705837773e-01,9.999812196082794591e-01,9.999688589931401417e-01,9.999673580672013840e-01,9.999606619821760356e-01,9.999558542335180711e-01,9.999537748716166297e-01,9.999513485342165220e-01,9.999508148358157156e-01,9.999506494976618809e-01
9.999998333878927781e-01,9.999980711791763843e-01,9.999897532808020850e-01,9.999853953103711168e-01,9.999810970437262858e-01,9.999704232787831604e-01,9.999684021416793689e-01,9.999655909045309654e-01,9.999619749051833484e-01,9.999586247900640323e-01,9.999581294527186692e-01,9.999572665392303383e-01,9.999537571945124048e-01,9.999524572179649962e-01,9.999516480587279377e-01,9.999508646589837513e-01,9.999497047107721581e-01,9.999493572855727708e-01,9.999977423840048507e-01,9.999955181584693209e-01,9.999950802521089255e-01,9.999946841450926271e-01,9.999875698193728679e-01,9.999835108193694255e-01,9.999814908592975504e-01,9.999693087783547707e-01,9.999678295311880127e-01,9.999612301617352150e-01,9.999564918542951375e-01,9.999544425258872771e-01,9.999520512336048661e-01,9.999515252437463086e-01,9.999513622936759827e-01
9.999998358296007250e-01,9.999980994460941908e-01,9.999899034471341208e-01,9.999856093435340876e-01,9.999813740688354713e-01,9.999708567301761608e-01,9.999688652132695532e-01,9.999660951753848170e-01,9.999625321694286528e-01,9.999592311511298348e-01,9.999587430730849658e-01,9.999578928058300287e-01,9.999544348915827552e-01,9.999531539665811319e-01,9.999523566658209406e-01,9.999515847470430430e-01,9.999504417982395532e-01,9.999500994646660645e-01,9.999977754693007981e-01,9.999955838390305329e-01,9.999951523500392181e-01,9.999947620478372157e-01,9.999877519839655005e-01,9.999837524679533463e-01,9.999817621100972609e-01,9.999697585630235031e-01,9.999683009945994350e-01,9.999617983405885147e-01,9.999571294742720662e-01,9.999551101793169305e-01,9.999527539321033665e-01,9.999522356507761778e-01,9.999520750887855858e-01
9.999998360405931708e-01,9.999981018886902051e-01,9.999899164232811666e-01,9.999856278385301778e-01,9.999813980070803021e-01,9.999708941854990041e-01,9.999689052281273138e-01,9.999661387503465670e-01,9.999625803236468213e-01,9.999592835478946506e-01,9.999587960971396683e-01,9.999579469226682615e-01,9.999544934526192197e-01,9.999532141738949331e-01,9.999524178978467237e-01,9.999516469711593469e-01,9.999505054913053748e-01,9.999501635977083858e-01,9.999977783282616439e-01,9.999955895146066531e-01,9.999951585801516440e-01,9.999947687795543994e-01,9.999877677251409747e-01,9.999837733492497049e-01,9.999817855493755570e-01,9.999697974297337977e-01,9.999683417346079128e-01,9.999618474379499133e-01,9.999571845721642038e-01,9.999551678724526438e-01,9.999528146535449080e-01,9.999522970383257769e-01,9.999521366826936708e-01
9.999998362515855055e-01,9.999981043312856643e-01,9.999899293994255478e-01,9.999856463335220491e-01,9.999814219453195818e-01,9.999709316408148529e-01,9.999689452429778580e-01,9.999661823252991022e-01,9.999626284778527774e-01,9.999593359446444785e-01,9.999588491211783836e-01,9.999580010394905072e-01,9.999545520136409182e-01,9.999532743811953006e-01,9.999524791298595172e-01,9.999517091952632164e-01,9.999505691843589839e-01,9.999502277307386056e-01,9.999977811872219347e-01,9.999955951901827733e-01,9.999951648102639590e-01,9.999947755112714720e-01,9.999877834663133402e-01,9.999837942305422889e-01,9.999818089886494121e-01,9.999698362964375420e-01,9.999683824746103955e-01,9.999618965353054278e-01,9.999572396700503463e-01,9.999552255655830280e-01,9.999528753749816756e-01,9.999523584258703801e-01,9.999521982765966488e-01
9.999998363833576542e-01,9.999981058567712910e-01,9.999899375034764226e-01,9.999856578842835075e-01,9.999814368955765032e-01,9.999709550329514141e-01,9.999689702336322927e-01,9.999662095393617722e-01,9.999626585518202049e-01,9.999593686682295424e-01,9.999588822365274021e-01,9.999580348373210414e-01,9.999545885870277928e-01,9.999533119827397343e-01,9.999525173713720294e-01,9.999517480563705485e-01,9.999506089628752425e-01,9.999502677840349518e-01,9.999977829727421108e-01,9.999955987347803887e-01,9.999951687011895407e-01,9.999947797154666862e-01,9.999877932972200956e-01,9.999838072716330517e-01,9.999818236272884908e-01,9.999698605700340082e-01,9.999684079181474505e-01,9.999619271983011259e-01,9.999572740805869886e-01,9.999552615969399261e-01,9.999529132976223700e-01,9.999523967645187472e-01,9.999522367441229243e-01
9.999998365151296920e-01,9.999981073822569178e-01,9.999899456075282966e-01,9.999856694350481856e-01,9.999814518458384205e-01,9.999709784250974121e-01,9.999689952242962754e-01,9.999662367534324359e-01,9.999626886257927394e-01,9.999594013918168267e-01,9.999589153518784190e-01,9.999580686351533521e-01,9.999546251604166658e-01,9.999533495842867215e-01,9.999525556128876502e-01,9.999517869174815443e-01,9.999506487413961642e-01,9.999503078373366272e-01,9.999977847582621759e-01,9.999956022793751176e-01,9.999951725921116807e-01,9.999947839196580146e-01,9.999878031281284052e-01,9.999838203127249248e-01,9.999818382659286797e-01,9.999698848436411325e-01,9.999684333616946086e-01,9.999619578613065940e-01,9.999573084911334009e-01,9.999552976283065941e-01,9.999529512202719461e-01,9.999524351031761071e-01,9.999522752116579705e-01
9.999998365606224127e-01,9.999981079089107494e-01,9.999899484053450527e-01,9.999856734227955402e-01,9.999814570072161901e-01,9.999709865009214216e-01,9.999690038519866153e-01,9.999662461487239806e-01,9.999626990084259370e-01,9.999594126891940826e-01,9.999589267845068186e-01,9.999580803033991661e-01,9.999546377868853142e-01,9.999533625657124336e-01,9.999525688152538505e-01,9.999518003337546368e-01,9.999506624743930150e-01,9.999503216651979276e-01,9.999977853746895295e-01,9.999956035031006829e-01,9.999951739354022706e-01,9.999947853711010914e-01,9.999878065221192713e-01,9.999838248149892639e-01,9.999818433197256162e-01,9.999698932237773841e-01,9.999684421457369909e-01,9.999619684472959014e-01,9.999573203709097857e-01,9.999553100676490391e-01,9.999529643125529832e-01,9.999524483390775931e-01,9.999522884920528654e-01
9.999998366061152444e-01,9.999981084355690220e-01,9.999899512031860116e-01,9.999856774105781998e-01,9.999814621686401450e-01,9.999709945768184838e-01,9.999690124797570023e-01,9.999662555441035661e-01,9.999627093911592768e-01,9.999594239866810286e-01,9.999589382172463514e-01,9.999580919717586669e-01,9.999546504134785296e-01,9.999533755472677088e-01,9.999525820177518343e-01,9.999518137501619552e-01,9.999506762075272004e-01,9.999503354931973398e-01,9.999977859911219902e-01,9.999956047268360182e-01,9.999951752787037407e-01,9.999947868225556036e-01,9.999878099161393363e-01,9.999838293172921277e-01,9.999818483735654073e-01,9.999699016039895749e-01,9.999684509298588653e-01,9.999619790333829084e-01,9.999573322507970818e-01,9.999553225071082796e-01,9.999529774049594755e-01,9.999524615751067547e-01,9.999523017725757690e-01
9.999998293586380704e-01,9.999980245337127815e-01,9.999895054795050475e-01,9.999850421173521742e-01,9.999806399026948123e-01,9.999697080063135735e-01,9.999676379905673151e-01,9.999647587672390037e-01,9.999610553192704865e-01,9.999576241855704373e-01,9.999571168690742917e-01,9.999562330870285232e-01,9.999526388727862924e-01,9.999513074577629501e-01,9.999504787299061670e-01,9.999496763845029390e-01,9.999484883842095773e-01,9.999481325569113954e-01,9.999976877873656411e-01,9.999954097738791292e-01,9.999949612777255803e-01,9.999945555917383322e-01,9.999872692152594889e-01,9.999831120560979114e-01,9.999810432471066823e-01,9.999685665530473333e-01,9.999670515320628894e-01,9.999602925647644858e-01,9.999554396669997347e-01,9.999533407780009098e-01,9.999508916550580162e-01,9.999503529447374417e-01,9.999501860539059539e-01
9.999998221111402463e-01,9.999979406316283903e-01,9.999890597545081361e-01,9.999844068221214188e-01,9.999798176340430889e-01,9.999684214313220298e-01,9.999662634965530428e-01,9.999632619850844506e-01,9.999594012414478872e-01,9.999558243779215205e-01,9.999552955142744226e-01,9.999543741955124743e-01,9.999506273246490107e-01,9.999492393605668994e-01,9.999483754342142205e-01,9.999475390108473194e-01,9.999463005526696424e-01,9.999459296123364149e-01,9.999975895833745909e-01,9.999952148206390223e-01,9.999947472764542100e-01,9.999943243606191912e-01,9.999867285129168115e-01,9.999823947931606449e-01,9.999802381187582467e-01,9.999672314974236143e-01,9.999656521293222022e-01,9.999586060900277351e-01,9.999535470762364042e-01,9.999513590415572972e-01,9.999488058973764470e-01,9.999482443064898751e-01,9.999480703273274651e-01
9.999998161797861718e-01,9.999978719661437587e-01,9.999886949729888119e-01,9.999838868961490324e-01,9.999791446888347535e-01,9.999673684973073851e-01,9.999651386095149697e-01,9.999620370173042394e-01,9.999580475426942394e-01,9.999543514136882694e-01,9.999538049158247510e-01,9.999528528769640046e-01,9.999489810717047122e-01,9.999475468277905232e-01,9.999466540949368820e-01,9.999457897821130148e-01,9.999445100291269872e-01,9.999441267202626715e-01,9.999975092132309396e-01,9.999950552710495932e-01,9.999945721379835950e-01,9.999941351212653373e-01,9.999862860019980149e-01,9.999818077851577725e-01,9.999795792017509566e-01,9.999661388868009704e-01,9.999645068569388284e-01,9.999572258775611955e-01,9.999519981781498368e-01,9.999497371865294637e-01,9.999470989112233532e-01,9.999465185948496204e-01,9.999463388145873877e-01
9.999998102484185525e-01,9.999978033005137990e-01,9.999883301906286048e-01,9.999833669688917848e-01,9.999784717418884750e-01,9.999663155604037179e-01,9.999640137193691602e-01,9.999608120461147553e-01,9.999566938401142080e-01,9.999528784452362817e-01,9.999523143130980563e-01,9.999513315540359271e-01,9.999473348139504836e-01,9.999458542900430125e-01,9.999449327505862684e-01,9.999440405482071803e-01,9.999427195002648094e-01,9.999423238228251076e-01,9.999974288429382963e-01,9.999948957212857481e-01,9.999943969993330128e-01,9.999939458817267424e-01,9.999858434901481852e-01,9.999812207760511162e-01,9.999789202835495106e-01,9.999650462731621836e-01,9.999633615813684484e-01,9.999558456611458146e-01,9.999504492755643126e-01,9.999481153267621991e-01,9.999453919200421703e-01,9.999447928781182160e-01,9.999446072967361765e-01
